15cd6b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543791,,404
acfa4b,127.0.0.1,GET,http://localhost:8001/hello,1513543818,,200
c92382,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543819,f48cf7,200
f48cf7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543819,,404
b80ecd,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543819,990bb0,200
990bb0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543819,,404
cd0af2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543819,5d7f0d,200
5d7f0d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543819,,404
e9f22a,127.0.0.1,GET,http://localhost:8001/hello,1513543832,,200
421383,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543832,b71151,200
b71151,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543832,,404
6782d4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543832,855e8b,200
855e8b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543832,,404
dada0d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543833,5041ab,200
5041ab,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543833,,404
48d20c,127.0.0.1,GET,http://localhost:8001/hello,1513543862,,200
852631,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543863,0f8d4d,200
0f8d4d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543863,,404
c75376,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543863,2edbfd,200
2edbfd,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543863,,404
3c9e32,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543863,8ca528,200
8ca528,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543863,,404
9287da,127.0.0.1,GET,http://localhost:8001/hello,1513543913,,200
6bede9,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543914,ed542f,200
ed542f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543914,,404
3bbdc0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543914,b86781,200
b86781,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543914,,404
8b2597,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543914,993fba,200
993fba,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543914,,404
54c8f8,127.0.0.1,GET,http://localhost:8001/hello,1513543922,,200
ec3ed7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543923,e3fdb4,200
e3fdb4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513543923,,404
014f42,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543923,dfdaec,200
dfdaec,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543923,,404
c87167,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543923,11c31b,200
11c31b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513543923,,404
5ed2c4,127.0.0.1,GET,http://localhost:8001/hello,1513544040,,200
18f3d9,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513544041,279e31,200
279e31,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513544041,,404
549699,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544041,8cfd32,200
8cfd32,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544041,,404
41e9b9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544041,57e2b8,200
57e2b8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544041,,404
c66279,127.0.0.1,GET,http://localhost:8001/hello,1513544260,17daa8,200
17daa8,127.0.0.1,GET,http://localhost:8001/hello,1513544260,,500
4cd328,127.0.0.1,GET,http://localhost:8001/hello,1513544302,,200
6120e2,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513544303,ac8c9b,200
ac8c9b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513544303,,404
ec38f5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544303,2c35b5,200
2c35b5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544303,,404
85c647,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544303,b5ee23,200
b5ee23,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513544303,,404
4638df,127.0.0.1,GET,http://localhost:8001/hello,1513548339,,200
4c3712,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548339,4e8945,200
4e8945,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548339,,404
0d30c5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548340,751cb4,200
751cb4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548340,,404
39697a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548340,fe21ce,200
fe21ce,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548340,,404
6b59ed,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548380,e0dde9,200
e0dde9,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548380,,404
52bad5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548380,522852,200
522852,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548380,,404
e16f1d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548381,d83f0c,200
d83f0c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548381,,404
74bb1c,127.0.0.1,GET,http://localhost:8001/,1513548879,,200
46a081,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548879,e08851,200
e08851,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548879,,404
39b531,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548880,df7507,200
df7507,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548880,,404
184f36,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548880,8a05e8,200
8a05e8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548880,,404
66bb75,127.0.0.1,GET,http://localhost:8001/,1513548902,,200
d45af0,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548902,3b15ec,200
3b15ec,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548902,,404
a5d34d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548902,8832c6,200
8832c6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548902,,404
967081,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548903,e06084,200
e06084,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548903,,404
100491,127.0.0.1,GET,http://localhost:8001/userspage,1513548903,bed335,200
bed335,127.0.0.1,GET,http://localhost:8001/userspage,1513548903,,500
5db74f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548986,0346a7,200
0346a7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548986,,404
3a64a8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548986,d5b636,200
d5b636,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548986,,404
f53e83,127.0.0.1,GET,http://localhost:8001/,1513548986,,200
a5390d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548986,8c069b,200
8c069b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548986,,404
0d3ab2,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548987,2e6810,200
2e6810,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513548987,,404
55604f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548987,32102d,200
32102d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548987,,404
88d2f9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548987,379be4,200
379be4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513548987,,404
47d085,127.0.0.1,GET,http://localhost:8001/users,1513548988,b5cf53,200
b5cf53,127.0.0.1,GET,http://localhost:8001/users,1513548988,,500
90db55,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549083,3cc898,200
3cc898,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549083,,404
14022d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549083,f3c4b1,200
f3c4b1,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549083,,404
8220d7,127.0.0.1,GET,http://localhost:8001/,1513549083,,200
333e83,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549084,e617f4,200
e617f4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549084,,404
9c04aa,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549084,145b09,200
145b09,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549084,,404
bee698,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549084,f168a2,200
f168a2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549084,,404
7e341f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549085,08efa4,200
08efa4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549085,,404
94094f,127.0.0.1,GET,http://localhost:8001/,1513549085,,200
dcb9df,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549085,c92c95,200
c92c95,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549085,,404
a7ce89,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549085,2d6f29,200
2d6f29,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549085,,404
7ecb6a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549086,57d18d,200
57d18d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549086,,404
d9feb1,127.0.0.1,GET,http://localhost:8001/hello,1513549086,,200
5109cf,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549087,6d5d7f,200
6d5d7f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549087,,404
28c003,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549087,c91e7c,200
c91e7c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549087,,404
0c8374,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549087,ac80c5,200
ac80c5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549087,,404
50b90c,127.0.0.1,GET,http://localhost:8001/,1513549115,,200
9deef7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549116,ee2f8a,200
ee2f8a,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549116,,404
06a01d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549116,e1ca57,200
e1ca57,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549116,,404
ad77a5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549116,0a6f00,200
0a6f00,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549116,,404
d9b2c4,127.0.0.1,GET,http://localhost:8001/product,1513549116,,301
c7e05e,127.0.0.1,GET,http://localhost:8001/product/,1513549116,,200
107933,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549117,7a32c9,200
7a32c9,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549117,,404
9f0d83,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549117,9ceac4,200
9ceac4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549117,,404
8dcf4e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549117,ee65f0,200
ee65f0,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549117,,404
48c47c,127.0.0.1,GET,http://localhost:8001/registerForm,1513549118,,200
b6af21,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549119,5dc01d,200
5dc01d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549119,,404
0efef9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549119,518233,200
518233,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549119,,404
841c60,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549119,3d588e,200
3d588e,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549119,,404
3c91d2,127.0.0.1,GET,http://localhost:8001/,1513549120,,200
820b9b,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549121,87249f,200
87249f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549121,,404
9c5bbe,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549121,c86f84,200
c86f84,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549121,,404
6d77e8,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549121,a3595d,200
a3595d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549121,,404
dd6dd1,127.0.0.1,GET,http://localhost:8001/,1513549385,,200
80c5fe,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549385,4356d4,200
4356d4,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549385,,404
a7441c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549386,28f525,200
28f525,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549386,,404
88946a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549386,1fc0a6,200
1fc0a6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549386,,404
88b96e,127.0.0.1,GET,http://localhost:8001/login,1513549390,7a386e,200
7a386e,127.0.0.1,GET,http://localhost:8001/login,1513549390,,500
f9e30e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549423,0559c7,200
0559c7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549423,,404
e57242,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549424,5ba844,200
5ba844,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549424,,404
57d0cb,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549424,ab0f17,200
ab0f17,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549424,,404
4ee5c0,127.0.0.1,GET,http://localhost:8001/,1513549424,,200
1b4d6d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549424,b47d3f,200
b47d3f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549424,,404
375108,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549425,d851e1,200
d851e1,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549425,,404
58d501,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549425,c7fb3f,200
c7fb3f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549425,,404
4ebace,127.0.0.1,GET,http://localhost:8001/login,1513549425,d11c26,200
d11c26,127.0.0.1,GET,http://localhost:8001/login,1513549425,,500
214d1f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549439,91f6c2,200
91f6c2,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549439,,404
419e74,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549439,068805,200
068805,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549439,,404
ea6c86,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549439,917231,200
917231,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549439,,404
241c88,127.0.0.1,GET,http://localhost:8001/,1513549439,,200
92eebf,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549440,b6d765,200
b6d765,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549440,,404
6fe7ad,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549440,ee6dc7,200
ee6dc7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549440,,404
1f3016,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549440,299dc7,200
299dc7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549440,,404
80e926,127.0.0.1,GET,http://localhost:8001/?authuser=0&code=4%2FUk-vKfytZH1D_DaNvGj_CLZG5CRr3_KdLUNmBSw9ouA&prompt=consent&session_state=16911f77b0a37086fa129e27dc85246060b7174b..5b26,1513549445,,200
3b6108,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549446,f87498,200
f87498,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549446,,404
3af77c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549446,6ef3c5,200
6ef3c5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549446,,404
9a59e9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549446,49b618,200
49b618,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549446,,404
92deb7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549482,79f59f,200
79f59f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549482,,404
7f05be,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549483,154a2b,200
154a2b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549483,,404
887e5d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549483,57aa15,200
57aa15,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549483,,404
f9d597,127.0.0.1,GET,http://localhost:8001/,1513549483,,200
d3f029,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549483,921dfa,200
921dfa,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513549483,,404
a14429,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549484,9af6f9,200
9af6f9,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549484,,404
6543f7,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549484,108e06,200
108e06,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513549484,,404
b02fdf,127.0.0.1,GET,http://localhost:8001/,1513549919,9b6b18,200
9b6b18,127.0.0.1,GET,http://localhost:8001/,1513549919,,500
3c1a85,127.0.0.1,GET,http://localhost:8001/,1513549919,c73351,200
c73351,127.0.0.1,GET,http://localhost:8001/,1513549919,,500
e20db8,127.0.0.1,GET,http://localhost:8001/,1513549950,0e2c73,200
0e2c73,127.0.0.1,GET,http://localhost:8001/,1513549950,,500
3ee5a4,127.0.0.1,GET,http://localhost:8001/login,1513549953,95d123,200
95d123,127.0.0.1,GET,http://localhost:8001/login,1513549953,,500
0fb2b2,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550046,8ff6f3,200
8ff6f3,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550046,,404
47fdba,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550046,82c2ae,200
82c2ae,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550046,,404
87d867,127.0.0.1,GET,http://localhost:8001/registerForm,1513550046,,200
71d32c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550046,9245f3,200
9245f3,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550046,,404
59bb2e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550047,9d738f,200
9d738f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550047,,404
752be4,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550047,7f4e3d,200
7f4e3d,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550047,,404
8a77fe,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550047,64c26c,200
64c26c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550047,,404
4c9168,127.0.0.1,GET,http://localhost:8001/hello,1513550048,,200
6804bd,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550049,989326,200
989326,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550049,,404
351f66,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550049,6bb7dc,200
6bb7dc,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550049,,404
187656,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550049,19e578,200
19e578,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550049,,404
875feb,127.0.0.1,GET,http://localhost:8001/,1513550051,,200
0ed553,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550051,7285a6,200
7285a6,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550051,,404
bd2c0a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550051,df163a,200
df163a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550051,,404
d9c854,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550051,5abb7a,200
5abb7a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550051,,404
fb12be,127.0.0.1,GET,http://localhost:8001/product,1513550053,,301
2db5fc,127.0.0.1,GET,http://localhost:8001/product/,1513550053,,200
db7ac1,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550053,b6449d,200
b6449d,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550053,,404
d96a64,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550054,96b96c,200
96b96c,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550054,,404
a49d6f,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550054,e20d1b,200
e20d1b,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550054,,404
3eae7d,127.0.0.1,GET,http://localhost:8001/registerForm,1513550055,,200
44f789,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550055,d0696e,200
d0696e,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550055,,404
568f29,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550055,f82f21,200
f82f21,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550055,,404
9d31c6,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550055,a70355,200
a70355,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550055,,404
f6ccac,127.0.0.1,GET,http://localhost:8001/,1513550059,,200
de0c9f,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550059,8e552c,200
8e552c,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550060,,404
621ff5,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550060,3eae47,200
3eae47,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550060,,404
0be9d2,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550060,f2bcbd,200
f2bcbd,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550060,,404
86cfd6,127.0.0.1,GET,http://localhost:8001/redirect?authuser=0&code=4%2FAABrDUtsvc8dGU9FdoSazXmr7lzjR1Xgx-TmPs5VsmmdUjyQ3ZHMhmWiN71amNw5VbOQ7Qbv8APYeQxnxtbncC0&prompt=consent&session_state=8e0885b70ca4a348593f51ef894a0ec3d4e1cfd1..285d,1513550070,d81bc6,200
d81bc6,127.0.0.1,GET,http://localhost:8001/redirect?authuser=0&code=4%2FAABrDUtsvc8dGU9FdoSazXmr7lzjR1Xgx-TmPs5VsmmdUjyQ3ZHMhmWiN71amNw5VbOQ7Qbv8APYeQxnxtbncC0&prompt=consent&session_state=8e0885b70ca4a348593f51ef894a0ec3d4e1cfd1..285d,1513550070,,500
33f84c,127.0.0.1,GET,http://localhost:8001/,1513550200,,200
c9bec7,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550201,fe6b31,200
fe6b31,127.0.0.1,GET,http://localhost:8001/assets/css/bootstrap.min.css.map,1513550201,,404
547665,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550201,beeb97,200
beeb97,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550201,,404
b30506,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550201,260b7a,200
260b7a,127.0.0.1,GET,http://localhost:8001/assets/js/bootstrap.min.js.map,1513550201,,404
32de7d,127.0.0.1,GET,http://localhost:8001/,1513550202,,200
